Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1846340255219437929,Richard Jones,Tampon Tim Walz cannot imagine doing something just to help a person.  My message to him: https://t.co/Xy4sGY4X3a,Tue Oct 15 23:59:54 +0000 2024,1,3,0.6224593312018544
1846340243550617826,Megaphone Without Permit,"@charliekirk11 Get Tim Walz on a dojo with a redneck male who's in Walz's age/size bracket, and it's at least 75% guaranteed that Walz will soon have the redneck kissing the floor/canvas, regardless of who looks older or younger.",Tue Oct 15 23:59:52 +0000 2024,0,0,0.9933071490757152
1846340239625015382,Truth Reports 🇺🇸,@Tim_Walz https://t.co/vvmrzu0OfN,Tue Oct 15 23:59:51 +0000 2024,0,0,0.8807970779778823
1846340238911660432,The Coprolitesmith,"Absolutely disgusting fear mongering. Tim Walz came to Green Bay WI yesterday with the same message. Make no mistake, the people are not Trumps enemy. https://t.co/Lzv7QGLDir",Tue Oct 15 23:59:50 +0000 2024,0,0,0.9525741268224334
1846340238404202652,Sandyfeet,@Tim_Walz Every post is trump. Hmmmmmmmmmmm,Tue Oct 15 23:59:50 +0000 2024,0,0,0.9933071490757152
1846340227847360769,NowYouHaveDoneIt,@Tim_Walz Rural voters are voting Trump/Vance.  We know who has  our back.,Tue Oct 15 23:59:48 +0000 2024,0,0,0.8807970779778823
1846340224932069685,MingieBret,@Tim_Walz @KamalaHarris You don’t take care of your neighbors. You established a snitch line to rat out your neighbors.,Tue Oct 15 23:59:47 +0000 2024,0,0,0.8807970779778823
1846340224693027228,democratsarecriminals,@Tim_Walz This is just a bunch suggestions. How would you do any of this? How would you fund it? This is just more government bureaucracy.,Tue Oct 15 23:59:47 +0000 2024,0,0,0.6224593312018544
1846340210751094960,Philafan Selby,@Tim_Walz 394K views...99%ripping you and your comments,Tue Oct 15 23:59:44 +0000 2024,0,0,0.9706877692486436
1846340207622476262,Im Just Looking For My Watch 🦬,@deadbeatsred @Tim_Walz I'd disagree. Power was the sole intent. Destruction and replacement was just a tactic to help it along. When people get mad enough about it they'll find a different more palatable tactic and people will be just as blind as they were with this one.,Tue Oct 15 23:59:43 +0000 2024,0,2,0.8807970779778823
1846340206087021015,AmericaFirst,@NRA Tim Walz couldn’t even load his rifle properly. Out there cosplaying Elmer Fudd.,Tue Oct 15 23:59:43 +0000 2024,0,0,0.8807970779778823
1846702662462386199,Schottelkotte,@Tim_Walz What is SNAP for?,Wed Oct 16 23:59:59 +0000 2024,0,0,0.8175744761936437
1846702654778409073,N8,@Tim_Walz Just come out of the closet already. Your wife obviously knows.,Wed Oct 16 23:59:57 +0000 2024,0,0,0.8807970779778823
1846702652828389758,❌ AmPatriot ❌,"@Tim_Walz Ooooohhhhh, Why don't you just SHUT-IT!",Wed Oct 16 23:59:57 +0000 2024,0,0,0.8807970779778823
1846702646381412380,Q (Joe Jones),@MizzCatherine04 looks like The Simpsons predicted @Tim_Walz too 🤣 🤣 🤣 🤣 🤣 🤣 https://t.co/u450zHcEaD,Wed Oct 16 23:59:55 +0000 2024,0,1,0.9525741268224334
1846702644724699139,Deplorable Native American,@MJTruthUltra @Tim_Walz This is so sad to watch,Wed Oct 16 23:59:55 +0000 2024,0,1,0.8807970779778823
1846702637078508027,joey,@ken_onyx @jpitney @AaronParnas @RepHuffman @KamalaHarris @Tim_Walz When he’s explicitly stated he does not support project 2025 and has no plan to impart any policy from it.,Wed Oct 16 23:59:53 +0000 2024,0,0,0.9706877692486436
1846702635832770877,CaptainAmerica,@Tim_Walz OK....WOKE WALDO did ONE thing right!,Wed Oct 16 23:59:53 +0000 2024,0,0,0.6224593312018544
1846702632947405167,DanishAmerican Warrior,@Tim_Walz DId you take any boys to an Indigo girls concert with some extra curriculum activities....hmmm,Wed Oct 16 23:59:52 +0000 2024,0,0,0.9706877692486436
1846702632817054087,wil@64469,"@LesleyAnnBrandt @KamalaHarris @Tim_Walz Welcome, good for you",Wed Oct 16 23:59:52 +0000 2024,0,0,0.7310585786300049
1846702630040400224,Reeee!NICKulous,@DocNetyoutube @MMeeks986104 @Tim_Walz Local newspapers at the time. Library. Microfiche?,Wed Oct 16 23:59:51 +0000 2024,0,0,0.9933071490757152
1846702620057940111,Janeth vargas,"@Tim_Walz No, thank you, I don't want you to fight for me,  I want Trump",Wed Oct 16 23:59:49 +0000 2024,0,0,0.8807970779778823
1846702619852788149,Hardtrialrun,@Tim_Walz Does that mean you are coming out?,Wed Oct 16 23:59:49 +0000 2024,0,0,0.9933071490757152
1846702593793577374,Res Ipsa Loquitur,@Tim_Walz Why are you so weird?,Wed Oct 16 23:59:43 +0000 2024,0,0,0.8807970779778823
1846702586612593118,Jason Webster,@Tim_Walz Tim we want to know about these abuse claims and now !!!! https://t.co/VZUrlA7wvy,Wed Oct 16 23:59:41 +0000 2024,0,0,0.7310585786300049
1846702576831529258,SeekerOfTruth42,@MJTruthUltra @Tim_Walz 👀 Woah.,Wed Oct 16 23:59:39 +0000 2024,0,1,0.4999999999999999
1846702575649017868,Freaks Everywhere,"@NitramLand @Bubblebathgirl @Tim_Walz You are correct, Walz even said he lied about his rank and service",Wed Oct 16 23:59:38 +0000 2024,0,0,0.9525741268224334
1846702569181069772,Nitra X 金属花 🤘,"@PrenticePh @Depp_Love101 @b_dohoney1 @Bubblebathgirl @Tim_Walz I said ""State Mandated Pregnancy"". That's what the law says in most southern states.",Wed Oct 16 23:59:37 +0000 2024,0,0,0.4999999999999999
1847065051934433635,Charburger,@Tim_Walz Lies.,Thu Oct 17 23:59:59 +0000 2024,0,0,0.6224593312018544
1847065044040691870,PermianLigand,@libtardkrypto @kach022 @Tim_Walz you love lying cheating scumbags with 3 baby mamas and assorted porn stars.   nice values,Thu Oct 17 23:59:57 +0000 2024,0,0,0.8807970779778823
1847065043600658897,Stu,"@Tim_Walz Good Lord, straight out of Kamala’s middle class upbringing playbook 🙄",Thu Oct 17 23:59:57 +0000 2024,0,0,0.8175744761936437
1847065038722306249,Gary Basnett,"@joma_gc @Tim_Walz I had no idea that he had a $1 million net worth. This is very suspicious if he doesn't own a house, nor does he have any stocks or bonds. Maybe he has some gold bars around...",Thu Oct 17 23:59:56 +0000 2024,0,0,0.8807970779778823
1847065031806275701,The SITREP Podcast,@joma_gc @Tim_Walz And yet he has the audacity to attack Trumps generosity to a complete stranger. #weird,Thu Oct 17 23:59:55 +0000 2024,0,0,0.9820137900379085
1847065024054837578,Luis,@Tim_Walz https://t.co/7MKBiAc4NH,Thu Oct 17 23:59:53 +0000 2024,0,0,0.9706877692486436
1847065020384809277,T.Roll de Ouso,@Its2Me @AmericaPapaBear @Tim_Walz So you agree @Tim_Walz is lying about this one?,Thu Oct 17 23:59:52 +0000 2024,0,0,0.8807970779778823
1847065008188149808,Shelly Siddoway,How on Earth did this....person ever think saying he was letting his mom live in poverty was going to help?  @vp @KamalaHarris @Tim_Walz,Thu Oct 17 23:59:49 +0000 2024,0,0,0.8807970779778823
1847065005616709712,Camille Lean,@joma_gc @Tim_Walz I’m sure he supports her,Thu Oct 17 23:59:48 +0000 2024,0,0,0.8807970779778823
1847064995768816022,EmAzRN 🇺🇸,@Tim_Walz Still vehemently dislike you and pretty sure your grandparents would not approve of your communism,Thu Oct 17 23:59:46 +0000 2024,0,0,0.8807970779778823
1847064995525546248,Seriously,@joma_gc @Tim_Walz He lies for a living.,Thu Oct 17 23:59:46 +0000 2024,0,0,0.6224593312018544
1847064987165925616,Kathy Hochul Press Release (Parody),"@Tim_Walz I grew up in a small town AND in a middle class family. Actually, a LOWER middle class family. So I totally understand the hardships that both you and Kamala endured growing up 💙",Thu Oct 17 23:59:44 +0000 2024,0,1,0.6224593312018544
1847064980161478878,The Math Master,@Tim_Walz I am sure they are real proud of you...  That was sarcasm.,Thu Oct 17 23:59:42 +0000 2024,0,1,0.4999999999999999
1847064967172051270,RMS💙 Constitutional Patriot - Save Democracy,"@NightShade1776 @gilfees @fred_guttenberg @KamalaHarris @Tim_Walz Thank you NightShade.   However, by the Holy Spirit, I am correct.   Be blessed always 🙏.",Thu Oct 17 23:59:39 +0000 2024,0,0,0.8807970779778823
1847064964378312998,Skyscraper,"@joma_gc @Tim_Walz He doesn’t even own a house and has a net worth of $100,000, allegedly.  He probably can’t afford to help her.   Not only is he a poor money manager, he treats the state finances the same way  Tim Walz ranks dead last among governors for fiscal restraint  https://t.co/QjJGNXyBfi",Thu Oct 17 23:59:38 +0000 2024,0,0,0.9933071490757152
1847427433957388536,EagleEye,@BarackObama @KamalaHarris @Tim_Walz Trump Vance 2024,Fri Oct 18 23:59:58 +0000 2024,0,1,0.9525741268224334
1847427426349175111,Garbo72,@Bazookasoldier @MaileOnX @BarackObama @KamalaHarris @Tim_Walz https://t.co/SaVYGwDv5C,Fri Oct 18 23:59:56 +0000 2024,0,0,0.8807970779778823
1847427425975586939,Thomas Collins,"@BarackObama @opa1420 @KamalaHarris @Tim_Walz Corporate puppet, self enriching ZioNaZ terrorist OBomber says vote for the corrupt corporate puppets, warmongers n ZioNaz genocidaires n , to no one's surprise. Oh look, OBomber's venality and the Zio AxisofEvil n imperialust, Islamo/Arabphobe Crusade can continue. Foff.",Fri Oct 18 23:59:56 +0000 2024,0,0,0.8807970779778823
1847427425136693296,Afrolatina-Unfiltered,"@BiologicalWoma2 @BarackObama @KamalaHarris @Tim_Walz TRUMP 2024 🇺🇸 Army Veteran Black Latina Immigrant here, voting for the economy and safety TRUMP 2024 🇺🇸❤️",Fri Oct 18 23:59:56 +0000 2024,1,2,0.9933071490757152
1847427416605544749,DaveO,@BarackObama @KamalaHarris @Tim_Walz Finally One of the best president's in history with common sense values,Fri Oct 18 23:59:54 +0000 2024,0,0,0.9525741268224334
1847427404236488884,ethan smith,@BarackObama @KamalaHarris @Tim_Walz lol no,Fri Oct 18 23:59:51 +0000 2024,0,0,0.9706877692486436
1847427402177413616,Bill Eldredge,"@Tim_Walz Stay closeted, Timmy!",Fri Oct 18 23:59:50 +0000 2024,0,0,0.9933071490757152
1847427399878603244,NoCountryForLibs,@atrupar Tim when are you going to admit you’re ghey? @Tim_Walz,Fri Oct 18 23:59:50 +0000 2024,0,0,0.9706877692486436
1847427397567520991,t.gwenn,"@Tim_Walz If you’re working, just a tip, you don’t wear a sports coat.",Fri Oct 18 23:59:49 +0000 2024,0,1,0.4999999999999999
1847427391528002020,Marco Zaragoza 🇺🇸🇲🇽,@BarackObama @KamalaHarris @Tim_Walz You’re a nobody. Leave people decide for themselves,Fri Oct 18 23:59:48 +0000 2024,0,0,0.9525741268224334
1847427368572371134,Dave Jetman,@BarackObama @KamalaHarris @Tim_Walz . https://t.co/Q0SnrNjRQa,Fri Oct 18 23:59:42 +0000 2024,0,0,0.8807970779778823
1847427367209259217,Great Awakening,"@BarackObama @KamalaHarris @Tim_Walz Barry, what kind of FOOD do YOU like.   Sick mind 🤮 https://t.co/7JgokRSSNF",Fri Oct 18 23:59:42 +0000 2024,4,24,0.8807970779778823
1847427359546470693,Avspook 👻,@DawnCloudRising @KamalaHarris @Tim_Walz Good.. he will be !,Fri Oct 18 23:59:40 +0000 2024,0,1,0.4999999999999999
1847789824301773080,tim mason,@mishacollins @KamalaHarris @KamalaHQ @Tim_Walz Voted for trump. Love supernatural my favorite show  but absolutely not voting for democrats,Sat Oct 19 23:59:59 +0000 2024,0,4,0.9933071490757152
1847789811891048480,Diesel TwinTurbo,@Tim_Walz #Trump2024,Sat Oct 19 23:59:56 +0000 2024,0,2,0.9706877692486436
1847789804496605222,🇺🇸 Sandy Beach 🇺🇸,@Shawn_Farash @Tim_Walz Oh no you didn’t...yup ya did!! ❤️,Sat Oct 19 23:59:54 +0000 2024,0,0,0.8807970779778823
1847789774209241478,Franck,@Tim_Walz https://t.co/6UbCrXDiyD,Sat Oct 19 23:59:47 +0000 2024,0,0,0.9241418199787566
1847789769587102206,Dominic Jackson (Business & Financial Coach),@Sassafrass_84 @libsoftiktok @elonmusk Looks like Tim Walz when he was a baby. 🤣,Sat Oct 19 23:59:46 +0000 2024,0,2,0.9933071490757152
1847789746065424510,Michael,Hahaha! Tim Walz does need his tampons!,Sat Oct 19 23:59:40 +0000 2024,0,1,0.9525741268224334
1847789733302489450,🍀Beth🍀,"@Tim_Walz The real meaning of , “FOMO” when applied to Tim Walz,   Frivolous  Opinions Mindless  Observations",Sat Oct 19 23:59:37 +0000 2024,0,0,0.9525741268224334
1847789727144988678,Star News,Antonio Brown Says 'Tampon Tim Walz' Could Never Defend Him on Field: https://t.co/rSg4788rkW,Sat Oct 19 23:59:35 +0000 2024,0,0,0.8807970779778823
1847789703484903703,The Never Mind Girl,@EliseStefanik Tim Walz was appointed by President Donald Trump to the Council of Governors in 2019. This appointment made him part of a group intended to strengthen the partnership between the federal government and states on matters of national security and resilience.,Sat Oct 19 23:59:30 +0000 2024,0,2,0.8807970779778823
1847789667816485164,Mark,@SaltyTesla @ProjectLincoln Tim Walz said he was a knucklehead and friends with school shooters.  People should listen to him.,Sat Oct 19 23:59:21 +0000 2024,0,0,0.8807970779778825
1847789666541445551,babette,"Tim walz is an abusive father, remember when he roughly pulled his  son's arm on TV? He will abuse Americans just like he abused his son-terrible father, terrible man. TRUMP loves his family and he is a good father and man. TRUMP 24 to SAVE America.",Sat Oct 19 23:59:21 +0000 2024,0,0,0.6224593312018544
1847789664637505828,Kit Wellington,@BarackObama @KamalaHarris @Tim_Walz https://t.co/z8b0z0dCTI,Sat Oct 19 23:59:20 +0000 2024,0,0,0.9706877692486436
1847789638062322156,Joyreaper,Did you know Tim Walz ranked LAST as governor.  This to me is proof Kamala Harris didn't want to risk having someone smarter than her running with her.  It's hard to know which is dumber. I guess you could call them Dumb and Dumber.,Sat Oct 19 23:59:14 +0000 2024,85,132,0.4999999999999999
1848152211483680893,Jeanjean,@BarackObama @KamalaHarris @Tim_Walz Game is over 😆,Sun Oct 20 23:59:58 +0000 2024,0,0,0.6224593312018547
1848152205842407745,knowitall,@Tim_Walz @KamalaHarris https://t.co/vzW56WjyNA,Sun Oct 20 23:59:57 +0000 2024,0,0,0.6224593312018544
1848152203904647575,ᴛʜᴇ ᴅᴜᴅᴇ,@Tim_Walz @KamalaHarris No one asked you Tim,Sun Oct 20 23:59:57 +0000 2024,0,0,0.9525741268224334
1848152198967894369,tommyboy,SHOCKING Tim Walz Allegations https://t.co/TE2oemJziW via @YouTube,Sun Oct 20 23:59:55 +0000 2024,0,0,0.9241418199787566
1848152193146232940,NoHoldsBarred2,"@Tim_Walz @KamalaHarris Under Trump people didn’t need overtime or a second minimum wage job because they could afford food, housing, gas, heat, cars, etc.",Sun Oct 20 23:59:54 +0000 2024,0,0,0.8807970779778825
1848152192383177198,Erick Park,@Tim_Walz @KamalaHarris Better than burning cities,Sun Oct 20 23:59:54 +0000 2024,0,0,0.8807970779778823
1848152189966983589,Crow,@Cubfan13241 @RealPJPaul @Tim_Walz @KamalaHarris It's not as deceptive as lying about working there as a teenager.  Kamela Harris never worked at McDonald's.  You don't even have to check records to know this. They stuck the guys on the back doing the dirty greasy cooking and put the gals out front at that time.,Sun Oct 20 23:59:53 +0000 2024,0,0,0.8807970779778823
1848152188620775580,RHperc,@Tim_Walz @KamalaHarris https://t.co/1TGYS5mxBr,Sun Oct 20 23:59:53 +0000 2024,0,0,0.9933071490757152
1848152185680400518,Dani,@Tim_Walz @KamalaHarris Prove she worked at McDonalds.  She lies.,Sun Oct 20 23:59:52 +0000 2024,0,0,0.6224593312018547
1848152179414089796,Toell Nemesis,@Iacoguy @toughtalkty @Tim_Walz @KamalaHarris Beg your pardon?,Sun Oct 20 23:59:51 +0000 2024,0,0,0.8807970779778823
1848152175848878208,"Backfrom""banning""",@Tim_Walz @KamalaHarris Got any pictures of that because we have for Trump.,Sun Oct 20 23:59:50 +0000 2024,0,0,0.8807970779778823
1848152174276059446,Jason cummins,@Tim_Walz @KamalaHarris Mate I would stay away from promoting Kamala working at McDonald’s. She spent less time there than you did at the China uprising .,Sun Oct 20 23:59:50 +0000 2024,0,0,0.8807970779778823
1848152167976427766,Aim,@BarackObama @KamalaHarris @Tim_Walz I want you to do your best!,Sun Oct 20 23:59:48 +0000 2024,0,0,0.9933071490757152
1848152160934220094,Kevin,@BarackObama @KamalaHarris @Tim_Walz She. Been there 4 years,Sun Oct 20 23:59:46 +0000 2024,0,0,0.9525741268224334
1848152153321308616,Francesca Garfield,@Sillyspitter0_0 @TxWallie @HeatherDemaroi1 @PamHemphill79 @Tim_Walz @KamalaHarris The only loser is you whining about McDonald's.,Sun Oct 20 23:59:45 +0000 2024,0,1,0.6224593312018544
1848514602268541289,Christina H,@ConnorNY_ @KamalaHarris @Tim_Walz So proud of you!! 💙🩵💙,Mon Oct 21 23:59:59 +0000 2024,0,0,0.8807970779778825
1848514600452632850,LUI$ 🦸🏻‍♂️,@pedropierluisi @KamalaHarris @Tim_Walz Si antes eras un Mamao ahora acabas de confirmarlo!!!!,Mon Oct 21 23:59:59 +0000 2024,0,8,0.9933071490757152
1848514595205321019,Free 🍝 Pasta 🍝 Line ✡️🇮🇱,"@elonmusk Whats golden is tim walz ""Do that"" reaction like a 4 years old first discovers you can return his nose.",Mon Oct 21 23:59:57 +0000 2024,0,0,0.9933071490757152
1848514568227639662,Joseph Masini 🇺🇸👷‍♂️,@BarackObama @Keyi198Kim @KamalaHarris @Tim_Walz The same tax cuts your boy Joey kept in place those tax cuts???,Mon Oct 21 23:59:51 +0000 2024,0,0,0.9525741268224334
1848514557196865733,Ex liberal,@DT01642550 @Tim_Walz Disgusting,Mon Oct 21 23:59:48 +0000 2024,0,0,0.9241418199787566
1848514551857209407,Edna Phillips,@EstergrenSue @Tim_Walz @TheView We already are in dangerous times with divisions and vertually no President. Harris trying to make Trump sound unstable is a joke compared to what we have. In fact it would be very refreshing to have Trump in the white house again. Look at this https://t.co/FE1i3Zw6Pk,Mon Oct 21 23:59:47 +0000 2024,0,1,0.9820137900379085
1848514547818094923,Ned,@NRA It’s not surprising the NRA has no f’n idea what they are talking about when it comes to gun safety.  Tim Walz is in fact unloading the gun.  The NRA has loong outlived their useful purpose and is now a drag on society and the safety of it’s citizens.,Mon Oct 21 23:59:46 +0000 2024,0,0,0.9933071490757152
1848514546249667011,The Hoffman Lenses,@RBReich Take the advice from @Tim_Walz  Mind your own business.,Mon Oct 21 23:59:46 +0000 2024,0,0,0.8807970779778823
1848514542126428208,B,@BarackObama @KamalaHarris @Tim_Walz Looks like a high school gym.,Mon Oct 21 23:59:45 +0000 2024,0,0,0.9706877692486436
1848514541807931505,SOMEONE,@Tim_Walz @TheView Lol of course,Mon Oct 21 23:59:45 +0000 2024,0,0,0.9820137900379085
1848514539311997063,Jeffro Bodeen,@Tim_Walz @TheView https://t.co/5Gxqtn7jQT,Mon Oct 21 23:59:44 +0000 2024,0,0,0.9933071490757152
1848514535180714191,JD’s burner,"@KamalaHarris  @Tim_Walz  congrats .. your opportunity economy  definelty  works, the way you pulled out of Afghanistan really gave Afghanistan a great opportunity to improve their economy .. well done 🤣🤣",Mon Oct 21 23:59:43 +0000 2024,0,0,0.8175744761936437
1848514533406425526,TheWetBeaver,Tampon shortage in @Tim_Walz women's bathrooms.,Mon Oct 21 23:59:43 +0000 2024,0,0,0.9241418199787566
1848876988108575004,Elena Corti,"@elonmusk How can anyone believe anything Tim Walz says? He's a proven serial liar. Plus, as Elon says, Harris is outspending Trump 3 to 1 with money from millionaire and billionaire donors. Do they think we're all stupid???",Tue Oct 22 23:59:59 +0000 2024,0,0,0.8807970779778823
1848876987206799658,SketchDanger,@BarackObama @Tim_Walz No.,Tue Oct 22 23:59:58 +0000 2024,0,0,0.8807970779778823
1848876986451759405,ClearlyCanadian🇨🇦,@NXTFanJustin @KamalaHarris @Tim_Walz Thank you from Canada 🍁,Tue Oct 22 23:59:58 +0000 2024,0,2,0.8807970779778823
1848876985587753316,Brea Trant,@elonmusk @WesternLensman @Tim_Walz What kind of pathetic response is this? Did you even read it back before you posted it?,Tue Oct 22 23:59:58 +0000 2024,0,0,0.8175744761936437
1848876985243832647,Tony,@BarackObama @KamalaHarris @Tim_Walz FU  I'm voting TRUMP!,Tue Oct 22 23:59:58 +0000 2024,0,0,0.9706877692486436
1848876982358114393,Brooke,@BarackObama @Tim_Walz https://t.co/kst3Ozyvbz,Tue Oct 22 23:59:57 +0000 2024,0,0,0.8807970779778823
1848876977337602074,MAGA Mimi 🇺🇸,"@Lauren3veMemes @elonmusk @WesternLensman @Tim_Walz Add crazy eyes, his jazz hands &amp; clapping like a circus seal....he is creepy &amp; weird.",Tue Oct 22 23:59:56 +0000 2024,0,1,0.8807970779778823
1848876963978744254,#CapTimMess☮️,"@CoachKarl22 @hoopsforharris @TeamKamala @Tim_Walz Thank you, George.",Tue Oct 22 23:59:53 +0000 2024,0,2,0.8807970779778823
1848876963722858900,MAGACatDaddy,@BarackObama @KamalaHarris @Tim_Walz I will vote   Donald J Trump,Tue Oct 22 23:59:53 +0000 2024,0,0,0.8807970779778823
1848876958513566125,Edwin Davison Jr,@Tim_Walz https://t.co/ryBqDStW9u,Tue Oct 22 23:59:52 +0000 2024,0,0,0.9933071490757152
1848876957834109343,Greg Speicher,"@pmarca Hey @pmarca, did not know Donald Trump is venture capitalist! Breaking news from @Tim_Walz.",Tue Oct 22 23:59:51 +0000 2024,0,0,0.9525741268224334
1848876955342672058,Bourbon Moon. 🥃🌕 XY.,@Tim_Walz https://t.co/BakDEv4Wia,Tue Oct 22 23:59:51 +0000 2024,0,0,0.8807970779778823
1848876954449240510,Russ Hogie🇺🇸ULTRA MAGA🇺🇲TRUMP2024,@Tim_Walz you have got to be one of the stupidest motherfuckers on the planet.,Tue Oct 22 23:59:51 +0000 2024,0,0,0.4999999999999999
1848876950569529771,WYATT EARP™️🇨🇦🇺🇸,@BarackObama @Tim_Walz This movie needs an ending and the bad people told to the public because people are pissed and there ready to hunt the bad animals that hurt children down!!!,Tue Oct 22 23:59:50 +0000 2024,0,0,0.8175744761936437
1848876938947137785,I'm not a political tool.,@BarackObama @Tim_Walz Obama is the most dangerous man in this country. He's behind all the bad things happening in this country.,Tue Oct 22 23:59:47 +0000 2024,0,0,0.9706877692486436
1848876932613738710,Dr McQueen Lady She,@BillyM2k @Tim_Walz 🤡,Tue Oct 22 23:59:45 +0000 2024,0,0,0.8807970779778823
1848876925634371595,Leep,"@elonmusk @WesternLensman @Tim_Walz Elon Musk challenges you to a cage fight, fairy.",Tue Oct 22 23:59:44 +0000 2024,0,0,0.9706877692486436
1848876923327512641,Dave Millar,@BarackObama @KamalaHarris @Tim_Walz When did you become a Dictator m,Tue Oct 22 23:59:43 +0000 2024,0,0,0.9706877692486436
1849239374808186971,Zoey dog,@AllenHocke53697 @saras76 @Tim_Walz @realDonaldTrump @UAW The rank and file are a monolithic unit? Way to hate on union members. You give them so little credit.,Wed Oct 23 23:59:58 +0000 2024,0,0,0.9706877692486436
1849239366905823337,jjmd,"@BarackObama @Tim_Walz Oh I’ll vote,47",Wed Oct 23 23:59:56 +0000 2024,0,0,0.8175744761936437
1849239361180856392,Elisabeth Pileggi,@Tim_Walz What a lying disgrace Walz is!,Wed Oct 23 23:59:55 +0000 2024,0,0,0.6224593312018544
1849239360547467347,Do Not Enter,"@KamalaforPA @AOC @KamalaHarris @Tim_Walz 320,000 missing migrant children.   🦗 🦗🦗🦗🦗🦗🦗🦗🦗🦗🦗 https://t.co/bFID7DIVFq",Wed Oct 23 23:59:55 +0000 2024,0,0,0.8807970779778823
1849239355627377090,Ken  Sessoms,@BarackObama @Tim_Walz https://t.co/GX7nWmcmXY,Wed Oct 23 23:59:54 +0000 2024,0,1,0.9706877692486436
1849239351508484148,Barbara Hendrick,Sharon McMahon spills the tea on Tim Walz https://t.co/2SnbwvLZ3p via @YouTube,Wed Oct 23 23:59:53 +0000 2024,0,0,0.3775406687981453
1849239348857700581,Shalom,@Sizzlachizzlag1 @2A_VET @FreshPeachLife @Tim_Walz @KamalaHarris Well I did live under Trump for 4 years. He did why he said he would do. Rare these days. Joe Biden cure cancer yet.,Wed Oct 23 23:59:52 +0000 2024,0,1,0.8807970779778823
1849239346500784349,KH,@Tim_Walz Fucking WIERD,Wed Oct 23 23:59:52 +0000 2024,0,0,0.8807970779778823
1849239342658756683,Neil Axelrod 🇺🇸,"Hearing flaming, skipping, jazz hands shaking @Tim_Walz talk about @elonmusk on stage is rich.  Can’t wait for Walz and Harris to disappear in a couple of weeks.",Wed Oct 23 23:59:51 +0000 2024,0,0,0.4999999999999999
1849239342151045512,TT,@maddenifico @GRichards42887 not Tim Walz crushing me in his pace 😂😂 getting humbled by an old man,Wed Oct 23 23:59:51 +0000 2024,0,0,0.9933071490757152
1849239337474400654,Maria Lynn,"@DouglasEmhoff All weirdos , come out of the closet already @Tim_Walz",Wed Oct 23 23:59:49 +0000 2024,0,0,0.9525741268224334
1849239333036777829,round2,@Tim_Walz You're gross,Wed Oct 23 23:59:48 +0000 2024,0,0,0.268941421369995
1849239330172092903,Glenn Watts,"@saras76 @Tim_Walz Sir, this is illegal.",Wed Oct 23 23:59:48 +0000 2024,0,3,0.8807970779778823
1849239330113347712,Daniel Karbowitz,@BarackObama @Tim_Walz I see one closeted gay man; and @Tim_Walz,Wed Oct 23 23:59:48 +0000 2024,0,1,0.8807970779778823
1849239329475797423,linhares.og,"""Eu não consigo imaginar um mundo onde os Estados Unidos sejam governados por esses dois (Kamala e Tim Walz)"" - Bill Ackman   @OutsiderPapini, eu já posso afirmar que isso foi um tiro de 12? 🪃",Wed Oct 23 23:59:48 +0000 2024,0,8,0.9933071490757152
1849239328939008232,MAGA JEFF,"@Tim_Walz Did Harris husband Doug really hit a woman, is this true or false?",Wed Oct 23 23:59:47 +0000 2024,0,0,0.6224593312018544
1849601766813581573,CTTT Will,"@A_Chapman404 @Tim_Walz https://t.co/6dqmxwGRtq ....,, . .",Thu Oct 24 23:59:59 +0000 2024,0,0,0.6224593312018544
1849601760198791513,Michael Hobb,@Tim_Walz Did you have to show ID?  Asking for a friend.,Thu Oct 24 23:59:58 +0000 2024,0,0,0.9933071490757152
1849601747595166043,Kathleen Wood,@popoppets @LakotaMan1 @Tim_Walz And he is leaving Minnesota in gold hands too.,Thu Oct 24 23:59:55 +0000 2024,0,0,0.8807970779778823
1849601739927978427,Towelie,@Tim_Walz You are weird.,Thu Oct 24 23:59:53 +0000 2024,0,0,0.9525741268224334
1849601728062108018,Kellie 🇺🇸,@EMPteaPockets @CProthro1978 @SethDillon Look it up...they do it in Tim Walz's state.,Thu Oct 24 23:59:50 +0000 2024,0,1,0.9525741268224334
1849601724203335764,Danny,@Tim_Walz https://t.co/xpWXLA6m7a,Thu Oct 24 23:59:49 +0000 2024,0,0,0.6224593312018544
1849601722789879982,madmaxbeyondthebs2,@Tim_Walz She’s never read the constitution,Thu Oct 24 23:59:49 +0000 2024,0,0,0.9706877692486436
1849601710508872052,✝️🥛Milk Drinker🥛,@dogecoinmillion @Tim_Walz I think it was the Green Party.,Thu Oct 24 23:59:46 +0000 2024,0,1,0.9933071490757152
1849601709162590465,CTTT Will,"@Tyroist @big_hurtt_ @mm_elder @Bubblebathgirl @Tim_Walz @ejeancarroll https://t.co/6dqmxwGjDS ....,",Thu Oct 24 23:59:46 +0000 2024,0,0,0.6224593312018544
1849601699729555490,Carl Wheless,@greg_price11 @SeldenGADawgs @Tim_Walz aka Tampon Tim aka King Cuck,Thu Oct 24 23:59:43 +0000 2024,0,0,0.4999999999999999
1849601696848024046,#GodWinsALWAYS🐸🇺🇸,@Tim_Walz Sure she does that is why we have had an open border and illegal migrants are not betters this we have rape murder and takeover of our small towns. But yeah,Thu Oct 24 23:59:43 +0000 2024,0,0,0.4999999999999999
